"","Race","Position","Oral","Written","Combine","Pass"
"90","H","Lieutenant",57.5,70,65,FALSE
"91","B","Lieutenant",69.17,60,63.668,FALSE
"92","H","Lieutenant",51.67,71,63.268,FALSE
"93","W","Lieutenant",71.67,57,62.868,FALSE
"94","H","Lieutenant",50.42,71,62.768,FALSE
"95","W","Lieutenant",56.25,66,62.1,FALSE
"96","B","Lieutenant",56.67,64,61.068,FALSE
"97","B","Lieutenant",56.25,64,60.9,FALSE
"98","H","Lieutenant",42.5,73,60.8,FALSE
"99","H","Lieutenant",51.25,67,60.7,FALSE
"100","B","Lieutenant",55,64,60.4,FALSE
"101","B","Lieutenant",51.25,66,60.1,FALSE
"102","W","Lieutenant",49.58,67,60.032,FALSE
"103","W","Lieutenant",60,60,60,FALSE
"104","H","Lieutenant",46.25,68,59.3,FALSE
"105","B","Lieutenant",60.83,58,59.132,FALSE
"106","W","Lieutenant",57.92,58,57.968,FALSE
"107","W","Lieutenant",51.25,62,57.7,FALSE
"108","W","Lieutenant",44.58,66,57.432,FALSE
"109","H","Lieutenant",44.17,66,57.268,FALSE
"110","W","Lieutenant",45.42,65,57.168,FALSE
"111","B","Lieutenant",55.83,58,57.132,FALSE
"112","W","Lieutenant",54.58,58,56.632,FALSE
"113","B","Lieutenant",58.75,55,56.5,FALSE
"114","H","Lieutenant",40.83,64,54.732,FALSE
"115","B","Lieutenant",52.08,56,54.432,FALSE
"116","H","Lieutenant",48.33,58,54.132,FALSE
"117","B","Lieutenant",52.92,49,50.568,FALSE
"118","B","Lieutenant",45.83,46,45.932,FALSE
